step_count,eval reward,Return (Test),Max Step Count (Test),reward
999,-0.0012477610725909472,-1.2477610111236572,999.0,-0.2094753086566925
998,-0.001014364999718964,-1.0143649578094482,999.0,-0.19733287394046783
999,-0.001298511284403503,-1.298511266708374,999.0,-0.3821295201778412
999,-0.0008020722889341414,-0.8020722270011902,999.0,-0.4448246955871582
999,-0.0012316089123487473,-1.2316088676452637,999.0,-0.290411114692688
999,-0.0006491673993878067,-0.6491673588752747,999.0,-0.3435179591178894
999,-0.0027507967315614223,-2.7507965564727783,999.0,-0.3842054605484009
999,-0.002142690122127533,-2.1426899433135986,999.0,-0.41038814187049866
999,-0.0014490796020254493,-1.4490795135498047,999.0,-0.298628032207489
999,-0.00118368084076792,-1.183680772781372,999.0,-0.3047561049461365
999,-0.0006723881815560162,-0.6723881363868713,999.0,-0.4161089062690735
999,-0.0018592505948618054,-1.859250545501709,999.0,-0.13444535434246063
999,-0.0015566126676276326,-1.5566126108169556,999.0,-0.48366379737854004
999,-0.0012036650441586971,-1.203665018081665,999.0,-0.24708308279514313
999,-0.000712284236215055,-0.7122842073440552,999.0,-0.22989672422409058
999,-0.0009456731495447457,-0.9456731081008911,999.0,-0.28854379057884216
999,-0.0013969737337902188,-1.3969736099243164,999.0,-0.18558430671691895
999,-0.0013720659771934152,-1.3720659017562866,999.0,-0.27002304792404175
999,0.00025149155408143997,0.2514915466308594,999.0,-0.2753121554851532
999,-0.000564833520911634,-0.5648335218429565,999.0,-0.23799368739128113
999,-0.00012133423297200352,-0.12133422493934631,999.0,-0.3028313219547272
999,-0.0003143957583233714,-0.3143957555294037,999.0,-0.29011082649230957
999,-0.0017160435672849417,-1.716043472290039,999.0,-0.24586226046085358
999,-0.0003615141613408923,-0.361514151096344,999.0,-0.33544063568115234
999,-0.0019450598629191518,-1.9450597763061523,999.0,-0.16313540935516357
999,-0.000694168615154922,-0.6941685676574707,999.0,-0.2844705283641815
999,-0.0004851083504036069,-0.48510831594467163,999.0,-0.294098436832428
999,-0.0003872667730320245,-0.38726675510406494,999.0,-0.2986272871494293
999,-0.0009006182663142681,-0.9006181955337524,999.0,-0.4111210107803345
999,-0.00042744554230012,-0.42744553089141846,999.0,-0.2940574288368225
999,0.00020497456716839224,0.20497456192970276,999.0,-0.35810092091560364
999,-0.0002109263150487095,-0.21092630922794342,999.0,-0.33194500207901
999,-0.0020533567294478416,-2.053356647491455,999.0,-0.2594265639781952
999,-0.00014760563499294221,-0.14760562777519226,999.0,-0.21423925459384918
999,-0.0005949229234829545,-0.5949229001998901,999.0,-0.26930350065231323
999,0.0005010577733628452,0.5010577440261841,999.0,-0.2950088083744049
999,-0.0008998799603432417,-0.8998799324035645,999.0,-0.2983986437320709
999,-0.0010908521944656968,-1.09085214138031,999.0,-0.272671103477478
999,-0.0014486017171293497,-1.4486016035079956,999.0,-0.2318321317434311
999,-0.0008378800703212619,-0.83788001537323,999.0,-0.281930148601532
999,-0.0015846012393012643,-1.5846011638641357,999.0,-0.3481731116771698
999,-0.0019691677298396826,-1.969167709350586,999.0,-0.2924262285232544
999,-0.0016918311594054103,-1.691831111907959,999.0,-0.2958207130432129
999,-0.0017102716956287622,-1.7102715969085693,999.0,-0.30852216482162476
999,-0.0012120404280722141,-1.2120404243469238,999.0,-0.31401678919792175
999,-0.0009914886904880404,-0.9914886951446533,999.0,-0.35850846767425537
999,-0.0003322992124594748,-0.33229920268058777,999.0,-0.34878355264663696
999,-0.0013954683672636747,-1.3954683542251587,999.0,-0.30157792568206787
999,-0.00031563322409056127,-0.31563320755958557,999.0,-0.2759858965873718
999,-0.0010356816928833723,-1.0356816053390503,999.0,-0.25277721881866455
999,-0.001947773969732225,-1.9477739334106445,999.0,-0.2073468118906021
999,-0.0007309697102755308,-0.7309696674346924,999.0,-0.3384629189968109
999,-0.0002578817366156727,-0.2578817307949066,999.0,-0.3372466564178467
999,0.0005305048543959856,0.5305048227310181,999.0,-0.28713998198509216
999,-0.0012001555878669024,-1.20015549659729,999.0,-0.3585050106048584
999,-0.0012301744427531958,-1.2301744222640991,999.0,-0.3144490420818329
999,-9.246230547432788e-06,-0.009246230125427246,999.0,-0.3593413829803467
999,-0.001721791923046112,-1.7217918634414673,999.0,-0.3023541271686554
999,-0.001949847093783319,-1.9498469829559326,999.0,-0.19906961917877197
999,-0.0005538698751479387,-0.5538698434829712,999.0,-0.13060776889324188
999,-0.002301424276083708,-2.301424264907837,999.0,-0.2701830565929413
999,3.982594716944732e-05,0.03982594609260559,999.0,-0.27524030208587646
999,-0.00014058194938115776,-0.14058193564414978,999.0,-0.29769402742385864
999,-0.0015447150217369199,-1.5447149276733398,999.0,-0.3644397258758545
999,-0.0020641551818698645,-2.064155101776123,999.0,-0.4909704029560089
999,-0.0010742285521700978,-1.0742285251617432,999.0,-0.32137465476989746
999,-0.0018808048916980624,-1.8808047771453857,999.0,-0.3660642206668854
999,-0.0006886400515213609,-0.6886399984359741,999.0,-0.31350260972976685
999,-0.00196479563601315,-1.9647955894470215,999.0,-0.33705875277519226
999,-0.0011930190958082676,-1.1930190324783325,999.0,-0.2506103813648224
999,-0.0015451778890565038,-1.5451778173446655,999.0,-0.43087440729141235
999,-0.000991279142908752,-0.9912790656089783,999.0,-0.31174787878990173
999,-0.0008486048318445683,-0.8486047983169556,999.0,-0.4072641134262085
999,0.0002762025105766952,0.2762024998664856,999.0,-0.2952553331851959
999,-0.0023062878753989935,-2.3062877655029297,999.0,-0.22109590470790863
999,-0.002550032688304782,-2.550032615661621,999.0,-0.3128238022327423
999,-0.0007795783458277583,-0.7795783281326294,999.0,-0.4035944938659668
999,-0.0015218737535178661,-1.5218737125396729,999.0,-0.168797567486763
999,-0.0005268267123028636,-0.5268266797065735,999.0,-0.246693953871727
999,-0.0008173197857104242,-0.8173197507858276,999.0,-0.24556228518486023
999,-0.0018034969689324498,-1.8034968376159668,999.0,-0.3379426598548889
999,-0.0019340304424986243,-1.934030294418335,999.0,-0.2067306637763977
999,-0.0004130984016228467,-0.41309839487075806,999.0,-0.40065261721611023
999,-5.378708374337293e-05,-0.05378708243370056,999.0,-0.2994612455368042
999,-0.0006725909188389778,-0.6725909113883972,999.0,-0.3192868232727051
999,-0.0013472067657858133,-1.347206711769104,999.0,-0.4173901379108429
999,-0.0004741690936498344,-0.4741690754890442,999.0,-0.30306103825569153
999,-0.0013189929304644465,-1.3189928531646729,999.0,-0.41458994150161743
999,-0.0008121784776449203,-0.8121784329414368,999.0,-0.3231421411037445
999,-0.0013128041755408049,-1.312804102897644,999.0,-0.3310563266277313
999,-0.0005736390594393015,-0.5736390352249146,999.0,-0.2706678807735443
999,-0.0013649992179125547,-1.3649991750717163,999.0,-0.247446671128273
999,-0.001057411776855588,-1.0574116706848145,999.0,-0.31990134716033936
999,-0.0020858552306890488,-2.08585524559021,999.0,-0.2426876276731491
999,-0.0011308190878480673,-1.1308190822601318,999.0,-0.33689865469932556
999,-5.29821845702827e-05,-0.052982181310653687,999.0,-0.2599818706512451
999,-0.0011964699951931834,-1.1964699029922485,999.0,-0.25129228830337524
999,-0.0010182390687987208,-1.0182390213012695,999.0,-0.2858385741710663
999,2.5197923605446704e-05,0.025197923183441162,999.0,-0.5359938144683838
999,-0.00042586078052408993,-0.42586076259613037,999.0,-0.2876889407634735
999,,,,-0.3068133592605591
999,,,,-0.32214751839637756
999,,,,-0.31962576508522034
999,,,,-0.32744765281677246
999,,,,-0.3039589822292328
999,,,,-0.4836822748184204
999,,,,-0.29972195625305176
999,,,,-0.30449941754341125
999,,,,-0.32265302538871765
999,,,,-0.46928009390830994
999,,,,-0.3689229488372803
999,,,,-0.5006093382835388
999,,,,-0.2595866620540619
999,,,,-0.26391541957855225
999,,,,-0.2567669153213501
999,,,,-0.24661743640899658
999,,,,-0.286721795797348
999,,,,-0.16537059843540192
999,,,,-0.21424183249473572
999,,,,-0.24749331176280975
999,,,,-0.3714790344238281
999,,,,-0.30349963903427124
999,,,,-0.22999942302703857
999,,,,-0.3597618043422699
999,,,,-0.2660229206085205
999,,,,-0.5625830292701721
999,,,,-0.4490227699279785
999,,,,-0.3956361413002014
999,,,,-0.39107441902160645
999,,,,-0.2603128254413605
999,,,,-0.38730329275131226
999,,,,-0.26039478182792664
999,,,,-0.3455607295036316
999,,,,-0.24429886043071747
999,,,,-0.3166317641735077
999,,,,-0.27259352803230286
999,,,,-0.3808959126472473
999,,,,-0.3970671594142914
999,,,,-0.28316324949264526
999,,,,-0.32486963272094727
999,,,,-0.2993526756763458
999,,,,-0.24597547948360443
999,,,,-0.43314263224601746
999,,,,-0.38453713059425354
999,,,,-0.33980390429496765
999,,,,-0.31544044613838196
999,,,,-0.3918270468711853
999,,,,-0.3062728941440582
