reward,step_count,lr,eval reward,Return (test),Max step count (test)
36.81515121459961,999,0.0003,34.6148796081543,34614.87890625,999.0
36.5937614440918,998,0.00029999925978027874,44.2013053894043,44201.3046875,999.0
36.96452331542969,999,0.00029999703912842054,97.07964324951172,97079.640625,999.0
38.86823654174805,999,0.00029999333806634247,49.26486587524414,49264.86328125,999.0
40.214111328125,999,0.00029998815663057245,49.90711975097656,49907.1171875,999.0
40.23841094970703,999,0.00029998149487224914,45.88114929199219,45881.1484375,999.0
51.953521728515625,999,0.00029997335285712143,106.09825134277344,106098.25,999.0
45.40805435180664,999,0.0002999637306655477,60.1006965637207,60100.6953125,999.0
57.16572570800781,999,0.000299952628392495,46.55771255493164,46557.7109375,999.0
46.54392623901367,999,0.0002999400461475385,51.470603942871094,51470.6015625,999.0
62.94443893432617,999,0.0002999259840548598,50.49540710449219,50495.40625,999.0
40.46916198730469,999,0.000299910442253246,55.18903350830078,55189.03125,999.0
54.13908767700195,999,0.00029989342089608846,49.48130798339844,49481.3046875,999.0
54.1377067565918,999,0.0002998749201513811,49.58674621582031,49586.7421875,999.0
52.40838623046875,999,0.00029985494020171884,77.21920776367188,77219.203125,999.0
48.76432418823242,999,0.00029983348124429566,54.39625930786133,54396.2578125,999.0
39.31792449951172,999,0.0002998105434909028,82.73065185546875,82730.6484375,999.0
40.796295166015625,999,0.0002997861271679266,75.34783172607422,75347.828125,999.0
52.91783142089844,999,0.0002997602325163464,81.73196411132812,81731.9609375,999.0
44.48542404174805,999,0.0002997328597917319,98.49252319335938,98492.515625,999.0
51.26002883911133,999,0.0002997040092642408,94.75511169433594,94755.109375,999.0
48.51392364501953,999,0.0002996736812186163,56.668819427490234,56668.81640625,999.0
52.62778854370117,999,0.0002996418759541838,102.8011474609375,102801.140625,999.0
39.932373046875,999,0.0002996085937848486,93.44583129882812,93445.828125,999.0
48.915863037109375,999,0.0002995738350390921,92.93144226074219,92931.4375,999.0
51.60498809814453,999,0.0002995376000599692,90.9337387084961,90933.734375,999.0
52.43423843383789,999,0.00029949988920510446,,,999.0
55.0709114074707,999,0.0002994607028466888,,,999.0
47.332584381103516,999,0.00029942004137147586,,,999.0
57.72365951538086,999,0.0002993779051807778,,,999.0
48.70191955566406,999,0.0002993342946904619,,,999.0
49.66386032104492,999,0.0002992892103309462,,,999.0
50.7349853515625,999,0.00029924265254719496,,,999.0
55.87268829345703,999,0.00029919462179871475,,,999.0
54.41294860839844,999,0.0002991451185595498,,,999.0
57.55975341796875,999,0.0002990941433182769,,,999.0
43.79064178466797,999,0.0002990416965780012,,,999.0
48.50769805908203,999,0.00029898777885635085,,,999.0
45.02765655517578,999,0.000298932390685472,,,999.0
58.58037567138672,999,0.00029887553261202354,,,999.0
38.446319580078125,999,0.00029881720519717164,,,999.0
56.80266571044922,999,0.0002987574090165844,,,999.0
40.34587097167969,999,0.00029869614466042593,,,999.0
46.257720947265625,999,0.0002986334127333508,,,999.0
70.98332977294922,999,0.00029856921385449763,,,999.0
66.81727600097656,999,0.0002985035486574836,,,999.0
62.03021240234375,999,0.00029843641779039756,,,999.0
51.358551025390625,999,0.0002983678219157942,,,999.0
46.15932846069336,999,0.0002982977617106871,,,999.0
51.863346099853516,999,0.00029822623786654207,,,999.0
51.16265106201172,999,0.00029815325108927063,,,999.0
44.826438903808594,999,0.00029807880209922283,,,999.0
56.644954681396484,999,0.00029800289163118014,,,999.0
47.54049301147461,999,0.0002979255204343483,,,999.0
48.06374740600586,999,0.00029784668927234964,,,999.0
50.458038330078125,999,0.000297766398923216,,,999.0
49.36330032348633,999,0.00029768465017938076,,,999.0
50.05733871459961,999,0.0002976014438476709,,,999.0
49.34634780883789,999,0.0002975167807492994,,,999.0
51.69355010986328,999,0.0002974306617198568,,,999.0
50.97119140625,999,0.00029734308760930326,,,999.0
54.16199493408203,999,0.00029725405928195976,,,999.0
50.76721954345703,999,0.0002971635776165,,,999.0
49.49726867675781,999,0.00029707164350594156,,,999.0
58.24272155761719,999,0.0002969782578576369,,,999.0
49.856815338134766,999,0.00029688342159326476,,,999.0
52.737571716308594,999,0.0002967871356488207,,,999.0
51.39098358154297,999,0.00029668940097460816,,,999.0
77.5775146484375,999,0.00029659021853522887,,,999.0
63.98101043701172,999,0.00029648958930957357,,,999.0
56.567176818847656,999,0.000296387514290812,,,999.0
57.342708587646484,999,0.0002962839944863834,,,999.0
48.33106994628906,999,0.00029617903091798647,,,999.0
59.049339294433594,999,0.0002960726246215692,,,999.0
43.73554611206055,999,0.00029596477664731884,,,999.0
47.209712982177734,999,0.0002958554880596513,,,999.0
52.66327667236328,999,0.0002957447599372009,,,999.0
48.579139709472656,999,0.0002956325933728095,,,999.0
64.3777084350586,999,0.0002955189894735157,,,999.0
50.6800651550293,999,0.0002954039493605442,,,999.0
51.55558776855469,999,0.00029528747416929447,,,999.0
57.158851623535156,999,0.0002951695650493296,,,999.0
55.843204498291016,999,0.00029505022316436507,,,999.0
52.43585968017578,999,0.000294929449692257,,,999.0
55.85050964355469,999,0.0002948072458249909,,,999.0
66.6916275024414,999,0.00029468361276866953,,,999.0
54.91569137573242,999,0.0002945585517435013,,,999.0
50.85850143432617,999,0.00029443206398378796,,,999.0
52.591705322265625,999,0.00029430415073791266,,,999.0
45.55551528930664,999,0.0002941748132683276,,,999.0
51.51140213012695,999,0.00029404405285154126,,,999.0
84.51869201660156,999,0.00029391187077810625,,,999.0
57.089839935302734,999,0.0002937782683526062,,,999.0
57.11946487426758,999,0.0002936432468936432,,,999.0
91.46520233154297,999,0.00029350680773382445,,,999.0
67.3589096069336,999,0.00029336895221974935,,,999.0
