reward,step_count,lr,eval reward,Return (test),Max step count (test)
33.31573486328125,999,0.0003,35.258609771728516,35258.609375,999.0
34.25454330444336,998,0.00029999925978027874,47.126346588134766,47126.34375,999.0
33.955299377441406,999,0.00029999703912842054,68.45339965820312,68453.3984375,999.0
38.97499465942383,999,0.00029999333806634247,76.22628784179688,76226.28125,999.0
48.623878479003906,999,0.00029998815663057245,80.29916381835938,80299.15625,999.0
37.681182861328125,999,0.00029998149487224914,88.23249053955078,88232.484375,999.0
41.628684997558594,999,0.00029997335285712143,77.9356460571289,77935.640625,999.0
38.82535934448242,999,0.0002999637306655477,94.49235534667969,94492.3515625,999.0
48.9373779296875,999,0.000299952628392495,87.54339599609375,87543.390625,999.0
44.14760208129883,999,0.0002999400461475385,49.00676727294922,49006.765625,999.0
40.9096565246582,999,0.0002999259840548598,50.25126647949219,50251.265625,999.0
42.79738998413086,999,0.000299910442253246,114.9691162109375,114969.109375,999.0
65.416015625,999,0.00029989342089608846,47.042171478271484,47042.16796875,999.0
41.74843978881836,999,0.0002998749201513811,73.7754135131836,73775.40625,999.0
49.1217041015625,999,0.00029985494020171884,71.6676025390625,71667.6015625,999.0
43.8897590637207,999,0.00029983348124429566,72.7943344116211,72794.328125,999.0
49.940860748291016,999,0.0002998105434909028,88.68429565429688,88684.2890625,999.0
50.73761749267578,999,0.0002997861271679266,88.54498291015625,88544.9765625,999.0
43.0640754699707,999,0.0002997602325163464,85.72077941894531,85720.7734375,999.0
48.2035026550293,999,0.0002997328597917319,51.11141586303711,51111.4140625,999.0
46.44236755371094,999,0.0002997040092642408,66.46013641357422,66460.1328125,999.0
59.01036834716797,999,0.0002996736812186163,67.58995819091797,67589.953125,999.0
63.66993713378906,999,0.0002996418759541838,86.62015533447266,86620.1484375,999.0
52.00395202636719,999,0.0002996085937848486,77.57711791992188,77577.1171875,999.0
47.86479187011719,999,0.0002995738350390921,76.64998626708984,76649.984375,999.0
50.586490631103516,999,0.0002995376000599692,77.55998229980469,77559.9765625,999.0
52.596614837646484,999,0.00029949988920510446,88.70294189453125,88702.9375,999.0
56.35903549194336,999,0.0002994607028466888,94.89573669433594,94895.734375,999.0
49.60440444946289,999,0.00029942004137147586,89.90992736816406,89909.921875,999.0
55.459381103515625,999,0.0002993779051807778,80.90298461914062,80902.984375,999.0
48.73764419555664,999,0.0002993342946904619,,,999.0
46.064449310302734,999,0.0002992892103309462,,,999.0
51.8681526184082,999,0.00029924265254719496,,,999.0
55.67796325683594,999,0.00029919462179871475,,,999.0
53.96571350097656,999,0.0002991451185595498,,,999.0
56.09060287475586,999,0.0002990941433182769,,,999.0
52.48918914794922,999,0.0002990416965780012,,,999.0
60.19849395751953,999,0.00029898777885635085,,,999.0
59.50529861450195,999,0.000298932390685472,,,999.0
60.4359016418457,999,0.00029887553261202354,,,999.0
62.903968811035156,999,0.00029881720519717164,,,999.0
57.86090850830078,999,0.0002987574090165844,,,999.0
66.14021301269531,999,0.00029869614466042593,,,999.0
62.427886962890625,999,0.0002986334127333508,,,999.0
58.92961883544922,999,0.00029856921385449763,,,999.0
66.63542175292969,999,0.0002985035486574836,,,999.0
53.42366027832031,999,0.00029843641779039756,,,999.0
63.96075439453125,999,0.0002983678219157942,,,999.0
71.02173614501953,999,0.0002982977617106871,,,999.0
73.05431365966797,999,0.00029822623786654207,,,999.0
68.61617279052734,999,0.00029815325108927063,,,999.0
61.881324768066406,999,0.00029807880209922283,,,999.0
51.75335693359375,999,0.00029800289163118014,,,999.0
49.874385833740234,999,0.0002979255204343483,,,999.0
